id,theme_type,can_receive_reward,id_order,index_show,res_type,res_id,res_number,custom_value
1,Scene_01,FALSE,1,0,,,,
,,,2,1,,,,
,,,3,1,,,,
,,,4,2,,,,
2,Scene_01,TRUE,5,-1,Item,,1,100201
,,,6,0,Money,3,10,
,,,7,1,,,,
3,Scene_01,TRUE,8,0,Item,,1,100103
,,,9,1,Item,,1,100203
,,,10,2,Money,3,10,
4,Scene_01,TRUE,11,1,Item,,1,100201
,,,12,1,Money,3,10,
,,,13,2,,,,
5,Scene_01,TRUE,14,1,Item,,1,100103
,,,15,2,Item,,1,100203
,,,16,2,,,,
6,Scene_01,TRUE,17,1,Item,,1,100203
,,,18,2,Money,3,10,
,,,19,3,,,,
7,Scene_01,TRUE,20,1,Item,,1,100303
,,,21,1,Item,,1,200303
,,,22,2,,,,
,,,23,2,,,,
,,,24,3,,,,
,,,25,3,,,,
,,,26,3,,,,
8,Scene_02,TRUE,27,-1,Item,,1,100204
,,,28,-1,Item,,1,200204
,,,29,-1,Item,,1,600801
,,,30,-1,,,,
,,,31,-1,,,,
,,,32,-1,,,,
,,,33,-1,,,,
9,Scene_02,TRUE,34,-1,Item,,1,200304
,,,35,-1,Item,,1,600801
,,,36,-1,Item,,2,200102
,,,37,-1,Item,,1,200103
,,,38,-1,,,,
,,,39,-1,,,,
,,,40,-1,,,,
10,Scene_02,TRUE,41,-1,Item,,2,100401
,,,42,-1,Item,,1,200303
,,,43,-1,Item,,1,600801
,,,44,-1,,,,
,,,45,-1,,,,
,,,46,-1,,,,
,,,47,-1,,,,
11,Scene_02,TRUE,48,-1,Item,,1,100402
,,,49,-1,Item,,1,100403
,,,50,-1,Item,,1,600801
,,,51,-1,,,,
,,,52,-1,,,,
,,,53,-1,,,,
,,,54,-1,,,,
12,Scene_02,TRUE,55,-1,Item,,2,200301
,,,56,-1,Item,,1,200302
,,,57,-1,Item,,1,600801
,,,58,-1,,,,
,,,59,-1,,,,
,,,60,-1,,,,
,,,61,-1,,,,
13,Scene_02,TRUE,62,-1,Item,,2,100501
,,,63,-1,Item,,1,100304
,,,64,-1,Item,,1,600801
,,,65,-1,,,,
,,,66,-1,,,,
,,,67,-1,,,,
,,,68,-1,,,,
