type_tool,id_result,time_to_cook,item_id
2001,400201,1,700501
,400202,2,700502
,400203,4,700503
,400204,8,700504
,400207,65,700501
,,,700507
,400208,12,700503
,,,700504
,400209,17,700501
,,,700505
,400210,1672,700504
,,,700511
,,,701208
,400211,"29,25",700504
,,,701203
,,,701101
,400212,78,700503
,,,700507
,,,701104
,400213,18,700504
,,,701104
,400214,765,700504
,,,700503
,,,700507
,400215,1305,700502
,,,700508
,400216,86,700502
,,,700507
,,,700602
,,,700301
2002,400101,1,700501
,400102,2,700502
,400103,4,700503
,400104,8,700504
,400105,43,700501
,,,700502
,,,700303
,400106,58,700505
,,,700502
,,,700303
,400109,144,700507
,,,700605
,400301,25,700103
,,,700302
,400302,65,700103
,,,700302
,,,700604
,400303,45,700103
,,,700302
,,,700602
,,,700301
,400304,105,700103
,,,700304
,,,700602
,,,700301
,400305,135,700103
,,,700304
,,,700604
,,,700301
,400601,"2,5",701102
,400602,5,701103
,400603,"1,25",701101
,400604,10,701202
,400605,"642,5",701102
,,,700307
,400607,90,701405
,,,701202
,400609,65,701204
,,,701103
,,,701105
,400702,358,700504
,,,700306
,,,700201
,,,700603
,400703,121,700303
,,,700304
,,,700501
,400301,25,700103
,,,700302
,400302,65,700103
,,,700302
,,,700604
,400303,45,700103
,,,700302
,,,700602
,,,700301
,400304,105,700103
,,,700304
,,,700602
,,,700301
,400305,135,700103
,,,700304
,,,700604
,,,700301
2003,400401,"2,5",700902
,400402,5,700903
,400403,10,700904
,400404,20,700905
,400405,40,700906
,400407,440,700907
,,,701106
,,,700306
,400408,20,701003
,400409,80,701005
,400410,10,701002
,400411,40,701004
,400412,345,701103
,,,701105
,,,700306
,400413,200,701106
,,,700305
,400414,320,701207
,400415,80,701107
,400416,40,701404
,400417,80,701405
,400418,320,701407
,400419,10,701304
,400420,30,701002
,,,701105
,400421,"66,5",701302
,,,700507
,400422,400,701007
,,,700605
,,,700306
,400425,1184,701408
,,,701108
,,,700306
,,,700507
2004,400501,5,701001
,400502,5,701401
,400503,970,701408
,,,700904
,,,701207
,400504,250,701002
,,,701206
,,,700304
,400505,160,701206
,400506,160,701108
,400507,360,701305
,,,701203
,,,700306
,400508,240,701405
,,,701108
,400509,560,700907
,,,701108
,,,700306
,400510,144,701307
,,,700507
,400511,24,701304
,,,701103
,,,700503
,,,701201
